Frank,1234,202139210,EEE,584,273,213
Benjamin,9876,20212954,EEE,0,213
Arthur,8536,20202456,EME,0,213,367
Ross,4568,20204456,EEE,0
George,9856,20201234,EME,0
Harry,7895,20209999,CES,0
Isabel,6325,20207777,BME,0
Jake,9876,20208888,Maths,0
Kelly,8765,20205555,Politics,0
Liam,7532,20206666,English,0
Megan,1357,20209988,Law,0
Nancy,3698,20201010,Chemistry,0
Olivia,9852,20207890,EME,0
Peter,5214,20203456,CES,0
Quentin,4567,20202222,BME,0
Rachel,7890,20201111,Maths,0
Sarah,6235,20205678,Politics,0
Thomas,9870,20203333,English,0
Ursula,7530,20204444,Law,0
Victor,1325,20208876,Chemistry,0
William,3691,20207777,EEE,0
