Kelly,8765,20205555,Politics,0,789
Ross,1234,202139210,EEE,0,927,213
Benjamin,9876,20212954,EEE,0,213
Arthur,8536,20202456,EME,0,213,367
Thomas,4568,20194456,EEE,0,595
George,9856,20181234,EME,0,635
Harry,7895,20209919,CES,0,789
Isabel,6325,20207271,BME,0,273
Jake,9876,20208888,Maths,0,213
Liam,7532,20206676,English,0,521
Megan,1357,20009988,Law,0,273
Nancy,3698,20201010,Chemistry,0,584
Olivia,9852,20234659,EME,0,635
Peter,5214,20203456,CES,0,789
Quentin,4567,20204722,BME,0,273
Rachel,7890,20201111,Maths,0,213
Sarah,6235,20205678,Politics,0,273
Thomas,9870,20203333,English,0,521
Ursula,7530,20204444,Law,0,273
Victor,1325,20208876,Chemistry,0,584
William,3691,20207788,EEE,0,213
Kishan,kishan,202129516,EEE,0,213
Ethan,bio,20205006,Biology,0,521
Ava,litfun,202359870,English,0,412
Charlotte,food4thought,20245015,Philosophy,0,521
